system:index,datetime,dewpoint_temperature_2m,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,.geo
20180101T00,2018-01-01 00:00:00,284.9365116271235,99896.46911834125,286.2105590284711,0.0,1.1846742638225392,-2.1530438297194148,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T01,2018-01-01 01:00:00,284.61711585654933,99932.96838546751,285.8716602970414,0.0,1.2313999238177886,-2.014056765971012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T02,2018-01-01 02:00:00,285.04343918609754,100005.73428690285,286.58451693750726,0.0,1.0182056880073722,-1.4727647067049565,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T03,2018-01-01 03:00:00,285.69479211701116,100094.30096417868,289.738036863999,0.0,0.9345819807828182,-1.3187470698950587,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T04,2018-01-01 04:00:00,285.95085806514254,100148.74972698696,292.18497626222563,0.0,0.6937686560565568,-1.0411494791677012,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T05,2018-01-01 05:00:00,285.31687354472797,100116.3416612241,294.1380571610112,0.0,0.48753798803906484,-0.8889066844486683,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T06,2018-01-01 06:00:00,284.45592162681464,99999.30704912332,295.43875511803674,0.0,0.4319451095031439,-0.6810786219371044,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T07,2018-01-01 07:00:00,284.1596528695199,99945.73766710862,296.22679450897476,0.0,0.48010255394028806,-1.5159499248727981,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T08,2018-01-01 08:00:00,283.58893435834256,99799.93877713352,296.77013696767074,0.0,0.5958999300682931,-1.8631740490666253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T09,2018-01-01 09:00:00,283.3062586960026,99742.07737032264,296.91710607373517,0.0,0.43911146353174046,-2.052900631912542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T10,2018-01-01 10:00:00,283.2086909356377,99703.44625661949,296.60030797556567,0.0,0.19915835755342384,-2.0400010041067813,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T11,2018-01-01 11:00:00,284.37870126922326,99706.05112204698,295.51151313853455,0.0,0.05717187568793594,-1.5226147127162937,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T12,2018-01-01 12:00:00,284.5516871259715,99745.0240409327,293.88973310893414,0.0,0.1871722813238264,-1.8824031403229566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T13,2018-01-01 13:00:00,284.7803913176669,99804.20588824943,292.10261522901385,0.0,0.4025533274339369,-1.9925984502527667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T14,2018-01-01 14:00:00,284.8828676681328,99864.93226688248,290.75588020886295,0.0,0.6407366682318878,-2.21732976274327,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T15,2018-01-01 15:00:00,285.00185359022475,99925.09440929382,289.6671410264035,0.0,0.8169235966266135,-2.402250965670448,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T16,2018-01-01 16:00:00,285.081497063011,99986.02340802377,288.85184919843067,0.0,0.8241720660877259,-2.509884282045993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T17,2018-01-01 17:00:00,285.0900224499185,99994.07676876674,288.1807249958836,0.0,0.7801185284587789,-2.528819565067728,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T18,2018-01-01 18:00:00,284.9939006188908,99953.89383751215,287.6137948127091,4.261732051702438E-7,0.771841621315373,-2.4880155984379715,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T19,2018-01-01 19:00:00,284.5798891037775,99893.11792909533,286.98176727840416,4.261732051702438E-7,0.6966345447972225,-2.551902166855467,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T20,2018-01-01 20:00:00,284.4711431513293,99841.19438803125,286.548375012254,4.261732051702438E-7,0.7616317423221438,-2.467853244220507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T21,2018-01-01 21:00:00,284.35515566915404,99805.10914945796,286.15869584479015,4.261732051702438E-7,0.8919447107094185,-2.3772529790071513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T22,2018-01-01 22:00:00,284.2246938101139,99772.59381104987,285.82985769331685,4.261732051702438E-7,1.0401096834799428,-2.265533916967106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180101T23,2018-01-01 23:00:00,284.0203244627338,99764.91366330271,285.4605101327277,4.261732051702438E-7,1.1145259484101027,-2.1728403883376433,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T00,2018-01-02 00:00:00,283.8385836274201,99834.85566343606,285.1903573430684,4.261732051702438E-7,1.16567968863675,-2.0331777487623577,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T01,2018-01-02 01:00:00,283.6942514079441,99915.6651840835,284.9873926699966,0.0,1.2899153420467178,-1.9480855466788292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T02,2018-01-02 02:00:00,284.17891484923206,100007.60291205424,285.9629554279024,0.0,1.148097217597603,-1.660419631055207,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T03,2018-01-02 03:00:00,284.5764119097867,100072.27984000316,289.10280959589,0.0,1.0988175614253086,-2.031517130042239,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T04,2018-01-02 04:00:00,284.6093660069162,100101.95116577552,291.74666367645585,0.0,0.8740037511673843,-2.2017801921597124,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T05,2018-01-02 05:00:00,284.0534648539221,100046.43684302442,293.95337439765945,0.0,0.6834304315584624,-2.2678464300371357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T06,2018-01-02 06:00:00,282.7604735783042,99918.0232211761,295.6747051005445,0.0,0.561732290598571,-2.6928654949310005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T07,2018-01-02 07:00:00,283.3568683423579,99850.3570676922,296.3310432792547,0.0,0.7496168100561175,-2.542032410045414,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T08,2018-01-02 08:00:00,282.8731245010466,99740.53588923418,296.97974616126487,0.0,0.7798961467069915,-2.885972856045116,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T09,2018-01-02 09:00:00,282.26839290513624,99677.5576016628,297.06886553137383,0.0,0.767722847931113,-3.0594769535293507,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T10,2018-01-02 10:00:00,282.0334114164084,99644.24079483547,296.613520308459,0.0,0.6438443343201767,-2.8818649137850723,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T11,2018-01-02 11:00:00,283.14965498068244,99665.51472779961,295.2057288900262,0.0,0.313980690750751,-2.091375354294262,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T12,2018-01-02 12:00:00,283.2507963137825,99728.82030753214,293.1565765739222,8.597968985668558E-7,0.469354904998258,-2.460511536616871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T13,2018-01-02 13:00:00,283.34798560326533,99816.43922639625,291.47387371990123,8.597968985668558E-7,0.5007373028676662,-2.565380077070166,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T14,2018-01-02 14:00:00,283.4967557427971,99899.83905512556,290.2182723223006,8.52346317969932E-7,0.4304008608407341,-2.549177229432246,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T15,2018-01-02 15:00:00,283.66881063121355,99981.68568120117,289.21911078787605,8.52346317969932E-7,0.45335910997699735,-2.428625967540093,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T16,2018-01-02 16:00:00,283.81102093696575,100027.21120024605,288.3770865940705,8.52346317969932E-7,0.7523660715986032,-2.2259604320100013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T17,2018-01-02 17:00:00,283.9018131192333,100023.08369466448,287.701408518298,8.52346317969932E-7,1.09420741544538,-2.004831225210995,"{""type"":""MultiPoint"",""coordinates"":[]}"
20180102T18,2018-01-02 18:00:00,283.90203309293975,99983.35999372277,287.19631306878176,8.52346317969932E-7,1.242043131332746,-1.9266661824119076,"{""type"":""MultiPoint"",""coordinates"":[]}"
